,DATE,temp,feels_like,temp_min,temp_max,pressure,humidity,Clear,Clouds,Drizzle,Fog,Mist,Rain,Smoke,Snow,DATES
6935,2018-10-16 04:00:00,8.38,6.68,6.0,11.93,1010,93,0,1,0,0,0,0,0,0,2018-10-16 04:00:00
6936,2018-10-16 05:00:00,9.24,7.37,8.0,11.83,1010,93,0,1,0,0,0,0,0,0,2018-10-16 05:00:00
6937,2018-10-16 06:00:00,9.67,7.31,9.0,11.7,1010,87,0,1,0,0,0,0,0,0,2018-10-16 06:00:00
6938,2018-10-16 07:00:00,9.62,7.97,9.0,11.49,1010,87,0,1,0,0,0,0,0,0,2018-10-16 07:00:00
6939,2018-10-16 08:00:00,10.5,7.41,9.65,11.61,1010,82,0,1,0,0,0,0,0,0,2018-10-16 08:00:00
6940,2018-10-16 09:00:00,11.92,7.61,10.83,13.0,1010,71,0,1,0,0,0,0,0,0,2018-10-16 09:00:00
6941,2018-10-16 10:00:00,12.86,9.03,11.86,13.0,1009,77,0,1,0,0,0,0,0,0,2018-10-16 10:00:00
6942,2018-10-16 11:00:00,13.78,9.09,12.49,14.0,1009,77,0,1,0,0,0,0,0,0,2018-10-16 11:00:00
6943,2018-10-16 12:00:00,13.82,8.68,12.65,14.0,1009,82,0,1,0,0,0,0,0,0,2018-10-16 12:00:00
6944,2018-10-16 13:00:00,14.24,9.94,12.78,15.0,1009,82,0,1,0,0,0,0,0,0,2018-10-16 13:00:00
6945,2018-10-16 14:00:00,14.72,10.65,13.08,15.0,1010,77,0,1,0,0,0,0,0,0,2018-10-16 14:00:00
6946,2018-10-16 15:00:00,14.76,11.7,13.38,15.0,1009,82,0,0,0,0,0,1,0,0,2018-10-16 15:00:00
6947,2018-10-16 16:00:00,14.8,12.18,13.62,15.0,1010,77,0,0,0,0,0,1,0,0,2018-10-16 16:00:00
6948,2018-10-16 17:00:00,13.53,9.86,13.0,14.0,1010,63,0,1,0,0,0,0,0,0,2018-10-16 17:00:00
6949,2018-10-16 18:00:00,11.34,8.68,10.0,13.29,1011,71,0,1,0,0,0,0,0,0,2018-10-16 18:00:00
6950,2018-10-16 19:00:00,10.35,8.3,9.0,12.68,1011,82,0,1,0,0,0,0,0,0,2018-10-16 19:00:00
6951,2018-10-16 20:00:00,11.06,8.82,10.22,12.47,1011,82,0,1,0,0,0,0,0,0,2018-10-16 20:00:00
6952,2018-10-16 21:00:00,11.02,8.77,9.96,12.26,1012,82,0,1,0,0,0,0,0,0,2018-10-16 21:00:00
6953,2018-10-16 22:00:00,10.68,7.99,10.0,12.42,1012,82,0,1,0,0,0,0,0,0,2018-10-16 22:00:00
6954,2018-10-16 23:00:00,10.99,6.94,9.69,12.14,1013,82,0,1,0,0,0,0,0,0,2018-10-16 23:00:00
6955,2018-10-17 00:00:00,10.55,6.39,9.25,11.83,1013,82,0,1,0,0,0,0,0,0,2018-10-17 00:00:00
6956,2018-10-17 01:00:00,10.02,6.3,8.64,11.44,1014,87,0,1,0,0,0,0,0,0,2018-10-17 01:00:00
6957,2018-10-17 02:00:00,9.96,6.23,8.27,11.12,1014,87,0,1,0,0,0,0,0,0,2018-10-17 02:00:00
6958,2018-10-17 03:00:00,9.54,5.71,8.0,10.89,1014,87,0,1,0,0,0,0,0,0,2018-10-17 03:00:00
6959,2018-10-17 04:00:00,9.48,5.64,7.69,10.58,1015,87,0,1,0,0,0,0,0,0,2018-10-17 04:00:00
6960,2018-10-17 05:00:00,9.45,5.24,7.57,10.37,1015,87,0,1,0,0,0,0,0,0,2018-10-17 05:00:00
6961,2018-10-17 06:00:00,9.43,4.86,7.44,10.22,1016,87,0,1,0,0,0,0,0,0,2018-10-17 06:00:00
6962,2018-10-17 07:00:00,9.91,6.89,8.28,10.13,1016,87,0,1,0,0,0,0,0,0,2018-10-17 07:00:00
6963,2018-10-17 08:00:00,8.98,4.9,7.68,10.0,1017,93,0,1,0,0,0,0,0,0,2018-10-17 08:00:00
6964,2018-10-17 09:00:00,9.95,6.22,8.9,10.39,1019,87,0,1,0,0,0,0,0,0,2018-10-17 09:00:00
6965,2018-10-17 10:00:00,10.99,7.87,10.57,11.11,1020,87,0,1,0,0,0,0,0,0,2018-10-17 10:00:00
6966,2018-10-17 11:00:00,11.52,8.04,11.0,12.0,1020,76,0,1,0,0,0,0,0,0,2018-10-17 11:00:00
6967,2018-10-17 12:00:00,11.96,8.16,11.61,12.0,1021,67,0,1,0,0,0,0,0,0,2018-10-17 12:00:00
6968,2018-10-17 13:00:00,12.02,8.24,11.98,12.2,1022,67,0,1,0,0,0,0,0,0,2018-10-17 13:00:00
6969,2018-10-17 14:00:00,12.88,9.39,12.25,13.0,1022,62,0,1,0,0,0,0,0,0,2018-10-17 14:00:00
6970,2018-10-17 15:00:00,12.42,8.48,12.0,13.0,1023,62,0,1,0,0,0,0,0,0,2018-10-17 15:00:00
6971,2018-10-17 16:00:00,11.54,7.98,11.0,12.21,1023,66,0,1,0,0,0,0,0,0,2018-10-17 16:00:00
6972,2018-10-17 17:00:00,10.15,6.53,9.0,11.83,1024,71,0,1,0,0,0,0,0,0,2018-10-17 17:00:00
6973,2018-10-17 18:00:00,7.95,4.64,7.0,11.3,1025,81,0,1,0,0,0,0,0,0,2018-10-17 18:00:00
6974,2018-10-17 19:00:00,6.55,3.17,5.0,10.88,1026,87,0,1,0,0,0,0,0,0,2018-10-17 19:00:00
6975,2018-10-17 20:00:00,5.63,1.9,5.0,10.4,1027,81,0,1,0,0,0,0,0,0,2018-10-17 20:00:00
6976,2018-10-17 21:00:00,5.5,1.21,4.0,10.08,1027,87,0,1,0,0,0,0,0,0,2018-10-17 21:00:00
6977,2018-10-17 22:00:00,4.17,-0.35,3.0,9.51,1028,87,0,1,0,0,0,0,0,0,2018-10-17 22:00:00
6978,2018-10-17 23:00:00,3.65,-0.44,2.0,9.15,1028,93,0,1,0,0,0,0,0,0,2018-10-17 23:00:00
6979,2018-10-18 00:00:00,3.1,0.0,1.0,8.71,1028,93,0,1,0,0,0,0,0,0,2018-10-18 00:00:00
6980,2018-10-18 01:00:00,2.24,-1.72,1.0,8.34,1028,93,0,1,0,0,0,0,0,0,2018-10-18 01:00:00
6981,2018-10-18 02:00:00,2.16,-1.29,1.0,8.08,1028,100,0,1,0,0,0,0,0,0,2018-10-18 02:00:00
6982,2018-10-18 03:00:00,1.32,-1.91,0.0,7.79,1028,100,0,1,0,0,0,0,0,0,2018-10-18 03:00:00
6983,2018-10-18 04:00:00,1.67,-0.94,1.0,7.72,1028,93,0,1,0,0,0,0,0,0,2018-10-18 04:00:00
6984,2018-10-18 05:00:00,1.31,-1.92,0.0,7.77,1029,100,0,1,0,0,0,0,0,0,2018-10-18 05:00:00
6985,2018-10-18 06:00:00,1.83,-2.76,0.0,8.22,1029,100,0,1,0,0,0,0,0,0,2018-10-18 06:00:00
6986,2018-10-18 07:00:00,1.83,-1.11,0.0,8.3,1029,93,0,1,0,0,0,0,0,0,2018-10-18 07:00:00
6987,2018-10-18 08:00:00,2.73,-0.43,1.0,8.02,1030,93,0,1,0,0,0,0,0,0,2018-10-18 08:00:00
6988,2018-10-18 09:00:00,5.53,2.83,4.0,9.24,1030,93,0,1,0,0,0,0,0,0,2018-10-18 09:00:00
6989,2018-10-18 10:00:00,8.23,5.91,8.0,10.16,1030,87,0,1,0,0,0,0,0,0,2018-10-18 10:00:00
6990,2018-10-18 11:00:00,10.1,8.47,10.0,10.91,1029,76,0,1,0,0,0,0,0,0,2018-10-18 11:00:00
6991,2018-10-18 12:00:00,11.43,9.65,11.0,12.0,1029,66,0,1,0,0,0,0,0,0,2018-10-18 12:00:00
6992,2018-10-18 13:00:00,12.36,9.44,11.31,13.0,1028,54,0,1,0,0,0,0,0,0,2018-10-18 13:00:00
6993,2018-10-18 14:00:00,12.41,9.03,11.45,13.0,1027,51,0,1,0,0,0,0,0,0,2018-10-18 14:00:00
6994,2018-10-18 15:00:00,11.91,8.36,11.34,12.0,1027,57,0,1,0,0,0,0,0,0,2018-10-18 15:00:00
6995,2018-10-18 16:00:00,11.39,7.8,10.63,12.0,1027,66,0,1,0,0,0,0,0,0,2018-10-18 16:00:00
6996,2018-10-18 17:00:00,10.05,7.13,9.93,10.91,1026,71,0,1,0,0,0,0,0,0,2018-10-18 17:00:00
6997,2018-10-18 18:00:00,8.07,5.33,6.02,10.26,1026,76,0,1,0,0,0,0,0,0,2018-10-18 18:00:00
6998,2018-10-18 19:00:00,8.13,4.86,6.22,10.18,1026,81,0,1,0,0,0,0,0,0,2018-10-18 19:00:00
6999,2018-10-18 20:00:00,7.6,4.94,5.1,10.01,1026,81,0,1,0,0,0,0,0,0,2018-10-18 20:00:00
7000,2018-10-18 21:00:00,5.7,3.79,4.0,9.67,1026,93,0,1,0,0,0,0,0,0,2018-10-18 21:00:00
7001,2018-10-18 22:00:00,5.65,3.37,3.54,9.45,1026,93,0,1,0,0,0,0,0,0,2018-10-18 22:00:00
7002,2018-10-18 23:00:00,6.09,3.53,3.69,9.34,1025,93,0,1,0,0,0,0,0,0,2018-10-18 23:00:00
7003,2018-10-19 00:00:00,6.15,3.06,4.01,9.25,1025,87,0,1,0,0,0,0,0,0,2018-10-19 00:00:00
7004,2018-10-19 01:00:00,6.65,4.01,5.24,9.48,1025,87,0,1,0,0,0,0,0,0,2018-10-19 01:00:00
7005,2018-10-19 02:00:00,6.68,4.41,5.58,9.54,1024,87,0,1,0,0,0,0,0,0,2018-10-19 02:00:00
7006,2018-10-19 03:00:00,7.16,4.62,6.0,9.84,1024,87,0,1,0,0,0,0,0,0,2018-10-19 03:00:00
7007,2018-10-19 04:00:00,7.53,5.07,6.0,9.86,1023,87,0,1,0,0,0,0,0,0,2018-10-19 04:00:00
7008,2018-10-19 05:00:00,8.82,6.63,6.28,10.0,1023,87,0,1,0,0,0,0,0,0,2018-10-19 05:00:00
7009,2018-10-19 06:00:00,8.85,5.94,6.56,10.14,1023,87,0,1,0,0,0,0,0,0,2018-10-19 06:00:00
7010,2018-10-19 07:00:00,9.43,7.74,7.98,10.21,1023,87,0,1,0,0,0,0,0,0,2018-10-19 07:00:00
7011,2018-10-19 08:00:00,9.96,8.19,8.72,10.51,1024,82,0,1,0,0,0,0,0,0,2018-10-19 08:00:00
7012,2018-10-19 09:00:00,10.93,7.94,9.81,11.0,1024,82,0,1,0,0,0,0,0,0,2018-10-19 09:00:00
7013,2018-10-19 10:00:00,12.2,7.8,10.35,13.0,1024,76,0,1,0,0,0,0,0,0,2018-10-19 10:00:00
7014,2018-10-19 11:00:00,12.79,9.77,11.42,13.0,1024,72,0,1,0,0,0,0,0,0,2018-10-19 11:00:00
7015,2018-10-19 12:00:00,12.96,9.62,12.76,13.0,1024,72,0,1,0,0,0,0,0,0,2018-10-19 12:00:00
7016,2018-10-19 13:00:00,13.88,11.38,13.24,14.0,1024,77,0,1,0,0,0,0,0,0,2018-10-19 13:00:00
7017,2018-10-19 14:00:00,13.92,11.79,13.47,14.0,1025,77,0,1,0,0,0,0,0,0,2018-10-19 14:00:00
7018,2018-10-19 15:00:00,13.9,11.87,13.42,14.0,1025,72,0,1,0,0,0,0,0,0,2018-10-19 15:00:00
7019,2018-10-19 16:00:00,13.83,11.42,13.2,14.0,1025,72,0,1,0,0,0,0,0,0,2018-10-19 16:00:00
7020,2018-10-19 17:00:00,13.36,11.09,12.33,14.0,1025,77,0,1,0,0,0,0,0,0,2018-10-19 17:00:00
7021,2018-10-19 18:00:00,11.73,10.01,10.0,13.0,1025,82,0,1,0,0,0,0,0,0,2018-10-19 18:00:00
7022,2018-10-19 19:00:00,10.78,9.2,9.47,12.26,1026,82,0,1,0,0,0,0,0,0,2018-10-19 19:00:00
7023,2018-10-19 20:00:00,10.37,9.26,8.77,11.9,1026,87,0,1,0,0,0,0,0,0,2018-10-19 20:00:00
7024,2018-10-19 21:00:00,10.29,8.44,8.84,11.74,1026,87,0,1,0,0,0,0,0,0,2018-10-19 21:00:00
7025,2018-10-19 22:00:00,10.51,7.78,8.93,11.61,1026,82,0,1,0,0,0,0,0,0,2018-10-19 22:00:00
7026,2018-10-19 23:00:00,10.05,8.86,8.9,11.46,1027,87,0,1,0,0,0,0,0,0,2018-10-19 23:00:00
7027,2018-10-20 00:00:00,9.99,9.03,8.98,11.38,1026,93,0,1,0,0,0,0,0,0,2018-10-20 00:00:00
7028,2018-10-20 01:00:00,10.46,8.9,9.28,11.38,1027,93,0,1,0,0,0,0,0,0,2018-10-20 01:00:00
7029,2018-10-20 02:00:00,11.85,10.36,10.37,12.0,1027,87,0,1,0,0,0,0,0,0,2018-10-20 02:00:00
7030,2018-10-20 03:00:00,12.16,10.83,9.72,13.0,1027,88,0,1,0,0,0,0,0,0,2018-10-20 03:00:00
7031,2018-10-20 04:00:00,12.21,10.25,10.1,13.0,1027,82,0,1,0,0,0,0,0,0,2018-10-20 04:00:00
7032,2018-10-20 05:00:00,12.72,10.04,10.48,13.0,1027,72,0,1,0,0,0,0,0,0,2018-10-20 05:00:00
7033,2018-10-20 06:00:00,12.74,9.71,10.63,13.0,1027,72,0,1,0,0,0,0,0,0,2018-10-20 06:00:00
7034,2018-10-20 07:00:00,12.34,9.34,10.4,13.0,1027,67,0,1,0,0,0,0,0,0,2018-10-20 07:00:00
7035,2018-10-20 08:00:00,12.76,10.21,10.71,13.0,1028,67,0,1,0,0,0,0,0,0,2018-10-20 08:00:00
7036,2018-10-20 09:00:00,13.7,10.07,11.81,14.0,1028,63,0,1,0,0,0,0,0,0,2018-10-20 09:00:00
7037,2018-10-20 10:00:00,14.75,11.71,13.27,15.0,1028,63,0,1,0,0,0,0,0,0,2018-10-20 10:00:00
7038,2018-10-20 11:00:00,15.36,11.38,14.13,16.0,1028,63,0,1,0,0,0,0,0,0,2018-10-20 11:00:00
7039,2018-10-20 12:00:00,15.89,12.57,14.81,16.0,1028,72,0,1,0,0,0,0,0,0,2018-10-20 12:00:00
7040,2018-10-20 13:00:00,15.94,13.01,15.11,16.19,1028,72,0,1,0,0,0,0,0,0,2018-10-20 13:00:00
7041,2018-10-20 14:00:00,15.96,12.6,15.28,16.29,1028,77,0,1,0,0,0,0,0,0,2018-10-20 14:00:00
7042,2018-10-20 15:00:00,15.93,14.0,15.22,16.06,1028,77,0,1,0,0,0,0,0,0,2018-10-20 15:00:00
7043,2018-10-20 16:00:00,15.88,13.93,15.0,16.0,1028,77,0,1,0,0,0,0,0,0,2018-10-20 16:00:00
7044,2018-10-20 17:00:00,14.95,13.02,14.57,15.12,1028,82,0,1,0,0,0,0,0,0,2018-10-20 17:00:00
7045,2018-10-20 18:00:00,14.9,13.31,14.03,15.0,1028,82,0,1,0,0,0,0,0,0,2018-10-20 18:00:00
7046,2018-10-20 19:00:00,14.85,13.25,13.54,15.0,1028,82,0,1,0,0,0,0,0,0,2018-10-20 19:00:00
7047,2018-10-20 20:00:00,14.77,12.79,12.95,15.0,1028,82,0,1,0,0,0,0,0,0,2018-10-20 20:00:00
7048,2018-10-20 21:00:00,14.71,12.71,12.58,15.0,1028,82,0,1,0,0,0,0,0,0,2018-10-20 21:00:00
7049,2018-10-20 22:00:00,14.7,13.42,12.69,15.0,1028,82,0,1,0,0,0,0,0,0,2018-10-20 22:00:00
7050,2018-10-20 23:00:00,14.69,13.04,12.63,15.0,1027,82,0,1,0,0,0,0,0,0,2018-10-20 23:00:00
7051,2018-10-21 00:00:00,14.68,14.11,12.57,15.0,1027,82,0,1,0,0,0,0,0,0,2018-10-21 00:00:00
7052,2018-10-21 01:00:00,14.66,13.7,12.48,15.0,1026,82,0,1,0,0,0,0,0,0,2018-10-21 01:00:00
7053,2018-10-21 02:00:00,14.26,12.49,12.27,15.0,1026,82,0,1,0,0,0,0,0,0,2018-10-21 02:00:00
7054,2018-10-21 03:00:00,13.81,12.48,12.2,14.0,1025,93,0,0,1,0,0,0,0,0,2018-10-21 03:00:00
7055,2018-10-21 04:00:00,14.19,13.76,12.19,15.0,1025,94,0,0,1,0,0,0,0,0,2018-10-21 04:00:00
7056,2018-10-21 05:00:00,13.88,12.31,13.0,14.0,1025,88,0,1,0,0,0,0,0,0,2018-10-21 05:00:00
7057,2018-10-21 06:00:00,14.2,12.69,12.26,15.0,1024,94,0,1,0,0,0,0,0,0,2018-10-21 06:00:00
7058,2018-10-21 07:00:00,13.9,11.93,12.95,14.0,1024,94,0,1,0,0,0,0,0,0,2018-10-21 07:00:00
7059,2018-10-21 08:00:00,13.9,11.58,12.91,14.0,1025,94,0,1,0,0,0,0,0,0,2018-10-21 08:00:00
7060,2018-10-21 09:00:00,14.29,12.09,12.94,15.0,1026,94,0,1,0,0,0,0,0,0,2018-10-21 09:00:00
7061,2018-10-21 10:00:00,13.08,6.13,12.0,14.04,1027,93,0,0,0,0,0,1,0,0,2018-10-21 10:00:00
7062,2018-10-21 11:00:00,12.3,7.76,12.0,14.28,1028,88,0,1,0,0,0,0,0,0,2018-10-21 11:00:00
7063,2018-10-21 12:00:00,12.06,7.82,12.0,12.67,1028,88,0,1,0,0,0,0,0,0,2018-10-21 12:00:00
7064,2018-10-21 13:00:00,11.99,7.01,11.64,12.15,1029,88,0,1,0,0,0,0,0,0,2018-10-21 13:00:00
7065,2018-10-21 14:00:00,12.85,6.85,11.88,13.0,1029,77,0,1,0,0,0,0,0,0,2018-10-21 14:00:00
7066,2018-10-21 15:00:00,12.89,6.05,12.02,13.0,1030,67,0,1,0,0,0,0,0,0,2018-10-21 15:00:00
7067,2018-10-21 16:00:00,12.46,6.61,12.0,13.0,1030,67,0,1,0,0,0,0,0,0,2018-10-21 16:00:00
7068,2018-10-21 17:00:00,11.54,6.18,11.0,12.45,1031,66,0,1,0,0,0,0,0,0,2018-10-21 17:00:00
7069,2018-10-21 18:00:00,10.21,5.88,10.0,11.95,1033,71,0,1,0,0,0,0,0,0,2018-10-21 18:00:00
7070,2018-10-21 19:00:00,7.96,2.68,7.0,10.87,1034,76,0,1,0,0,0,0,0,0,2018-10-21 19:00:00
7071,2018-10-21 20:00:00,6.19,1.12,4.0,9.99,1035,81,0,1,0,0,0,0,0,0,2018-10-21 20:00:00
7072,2018-10-21 21:00:00,6.46,2.34,6.0,9.82,1035,87,0,1,0,0,0,0,0,0,2018-10-21 21:00:00
7073,2018-10-21 22:00:00,5.6,1.32,4.0,9.55,1036,87,0,1,0,0,0,0,0,0,2018-10-21 22:00:00
7074,2018-10-21 23:00:00,6.32,1.99,6.0,9.4,1036,81,0,1,0,0,0,0,0,0,2018-10-21 23:00:00
7075,2018-10-22 00:00:00,6.62,1.82,5.19,9.11,1037,86,0,1,0,0,0,0,0,0,2018-10-22 00:00:00
7076,2018-10-22 01:00:00,5.34,1.38,4.79,8.84,1037,87,0,1,0,0,0,0,0,0,2018-10-22 01:00:00
7077,2018-10-22 02:00:00,5.31,1.35,4.8,8.64,1038,87,0,1,0,0,0,0,0,0,2018-10-22 02:00:00
7078,2018-10-22 03:00:00,4.49,0.02,3.0,8.34,1038,87,0,1,0,0,0,0,0,0,2018-10-22 03:00:00
7079,2018-10-22 04:00:00,3.97,-0.43,3.0,8.06,1038,93,0,1,0,0,0,0,0,0,2018-10-22 04:00:00
7080,2018-10-22 05:00:00,3.96,-0.6,3.0,7.96,1039,87,0,1,0,0,0,0,0,0,2018-10-22 05:00:00
7081,2018-10-22 06:00:00,3.49,-0.99,3.0,7.81,1040,93,0,1,0,0,0,0,0,0,2018-10-22 06:00:00
7082,2018-10-22 07:00:00,3.44,-1.05,3.0,7.64,1040,93,0,1,0,0,0,0,0,0,2018-10-22 07:00:00
7083,2018-10-22 08:00:00,4.34,0.01,3.92,7.81,1041,93,0,1,0,0,0,0,0,0,2018-10-22 08:00:00
7084,2018-10-22 09:00:00,6.64,2.56,6.0,8.63,1041,87,0,1,0,0,0,0,0,0,2018-10-22 09:00:00
7085,2018-10-22 10:00:00,8.15,3.44,8.0,9.39,1041,81,0,1,0,0,0,0,0,0,2018-10-22 10:00:00
7086,2018-10-22 11:00:00,9.4,4.36,9.0,10.25,1041,76,0,1,0,0,0,0,0,0,2018-10-22 11:00:00
7087,2018-10-22 12:00:00,10.99,5.38,10.84,11.0,1041,71,0,1,0,0,0,0,0,0,2018-10-22 12:00:00
7088,2018-10-22 13:00:00,11.44,7.0,11.0,12.0,1040,71,0,1,0,0,0,0,0,0,2018-10-22 13:00:00
7089,2018-10-22 14:00:00,11.94,6.34,11.42,12.0,1040,67,0,1,0,0,0,0,0,0,2018-10-22 14:00:00
7090,2018-10-22 15:00:00,11.57,6.26,11.0,12.0,1040,67,0,1,0,0,0,0,0,0,2018-10-22 15:00:00
7091,2018-10-22 16:00:00,11.09,4.77,10.94,12.02,1039,71,0,1,0,0,0,0,0,0,2018-10-22 16:00:00
7092,2018-10-22 17:00:00,10.15,5.29,9.93,11.71,1039,76,0,1,0,0,0,0,0,0,2018-10-22 17:00:00
7093,2018-10-22 18:00:00,9.66,6.15,8.97,11.32,1039,76,0,1,0,0,0,0,0,0,2018-10-22 18:00:00
7094,2018-10-22 19:00:00,9.15,4.65,8.46,11.06,1039,81,0,1,0,0,0,0,0,0,2018-10-22 19:00:00
7095,2018-10-22 20:00:00,9.11,4.63,8.28,10.83,1039,81,0,1,0,0,0,0,0,0,2018-10-22 20:00:00
7096,2018-10-22 21:00:00,8.25,3.39,8.0,10.54,1039,87,0,1,0,0,0,0,0,0,2018-10-22 21:00:00
7097,2018-10-22 22:00:00,8.63,3.66,7.8,10.14,1039,81,0,1,0,0,0,0,0,0,2018-10-22 22:00:00
7098,2018-10-22 23:00:00,8.15,3.3,7.62,9.96,1038,87,0,1,0,0,0,0,0,0,2018-10-22 23:00:00
7099,2018-10-23 00:00:00,8.15,2.94,7.66,9.86,1037,87,0,1,0,0,0,0,0,0,2018-10-23 00:00:00
7100,2018-10-23 01:00:00,8.12,3.62,7.65,9.77,1036,87,0,1,0,0,0,0,0,0,2018-10-23 01:00:00
7101,2018-10-23 02:00:00,8.13,0.39,7.61,9.68,1036,87,0,1,0,0,0,0,0,0,2018-10-23 02:00:00
7102,2018-10-23 03:00:00,8.14,0.73,7.73,9.71,1035,87,0,1,0,0,0,0,0,0,2018-10-23 03:00:00
7103,2018-10-23 04:00:00,8.19,1.4,7.96,9.87,1034,93,0,1,0,0,0,0,0,0,2018-10-23 04:00:00
7104,2018-10-23 05:00:00,8.21,1.17,8.0,10.07,1034,87,0,1,0,0,0,0,0,0,2018-10-23 05:00:00
7105,2018-10-23 06:00:00,8.26,1.48,8.0,10.18,1034,93,0,1,0,0,0,0,0,0,2018-10-23 06:00:00
7106,2018-10-23 07:00:00,8.63,0.5,8.0,10.19,1034,93,0,1,0,0,0,0,0,0,2018-10-23 07:00:00
7107,2018-10-23 08:00:00,9.08,2.63,8.61,10.17,1034,87,0,1,0,0,0,0,0,0,2018-10-23 08:00:00
7108,2018-10-23 09:00:00,9.88,2.17,9.22,10.46,1034,87,0,1,0,0,0,0,0,0,2018-10-23 09:00:00
7109,2018-10-23 10:00:00,10.09,3.51,9.92,10.98,1034,87,0,1,0,0,0,0,0,0,2018-10-23 10:00:00
7110,2018-10-23 11:00:00,11.06,4.84,10.89,11.69,1034,81,0,1,0,0,0,0,0,0,2018-10-23 11:00:00
7111,2018-10-23 12:00:00,12.02,3.98,12.0,12.35,1034,76,0,1,0,0,0,0,0,0,2018-10-23 12:00:00
7112,2018-10-23 13:00:00,12.11,5.49,12.0,12.83,1034,76,0,1,0,0,0,0,0,0,2018-10-23 13:00:00
7113,2018-10-23 14:00:00,13.02,6.09,12.99,13.21,1033,72,0,1,0,0,0,0,0,0,2018-10-23 14:00:00
7114,2018-10-23 15:00:00,13.0,8.12,12.86,13.2,1033,77,0,1,0,0,0,0,0,0,2018-10-23 15:00:00
7115,2018-10-23 16:00:00,12.96,7.34,12.38,13.0,1033,77,0,1,0,0,0,0,0,0,2018-10-23 16:00:00
7116,2018-10-23 17:00:00,11.15,5.33,11.0,12.5,1033,82,0,1,0,0,0,0,0,0,2018-10-23 17:00:00
7117,2018-10-23 18:00:00,10.2,6.17,10.0,11.99,1034,87,0,1,0,0,0,0,0,0,2018-10-23 18:00:00
7118,2018-10-23 19:00:00,10.13,5.72,9.79,11.6,1034,87,0,1,0,0,0,0,0,0,2018-10-23 19:00:00
7119,2018-10-23 20:00:00,9.62,5.33,9.0,11.22,1034,93,0,1,0,0,0,0,0,0,2018-10-23 20:00:00
7120,2018-10-23 21:00:00,10.02,4.14,9.12,10.92,1034,87,0,1,0,0,0,0,0,0,2018-10-23 21:00:00
7121,2018-10-23 22:00:00,9.08,2.98,8.39,10.33,1034,87,0,1,0,0,0,0,0,0,2018-10-23 22:00:00
7122,2018-10-23 23:00:00,9.02,3.63,8.1,10.0,1034,87,0,1,0,0,0,0,0,0,2018-10-23 23:00:00
7123,2018-10-24 00:00:00,9.03,3.29,8.51,9.78,1034,87,0,1,0,0,0,0,0,0,2018-10-24 00:00:00
7124,2018-10-24 01:00:00,9.01,3.98,8.38,9.68,1034,87,0,1,0,0,0,0,0,0,2018-10-24 01:00:00
7125,2018-10-24 02:00:00,8.99,4.29,8.24,9.58,1033,87,0,1,0,0,0,0,0,0,2018-10-24 02:00:00
7126,2018-10-24 03:00:00,8.98,4.67,8.22,9.52,1033,87,0,1,0,0,0,0,0,0,2018-10-24 03:00:00
7127,2018-10-24 04:00:00,8.97,3.71,8.18,9.44,1033,81,0,1,0,0,0,0,0,0,2018-10-24 04:00:00
7128,2018-10-24 05:00:00,8.97,2.62,8.16,9.41,1033,81,0,1,0,0,0,0,0,0,2018-10-24 05:00:00
7129,2018-10-24 06:00:00,8.05,1.73,7.07,9.3,1033,87,0,1,0,0,0,0,0,0,2018-10-24 06:00:00
7130,2018-10-24 07:00:00,8.05,1.01,7.04,9.22,1033,87,0,1,0,0,0,0,0,0,2018-10-24 07:00:00
7131,2018-10-24 08:00:00,8.51,2.43,7.26,9.25,1033,81,0,1,0,0,0,0,0,0,2018-10-24 08:00:00
7132,2018-10-24 09:00:00,9.01,1.95,8.61,9.42,1033,81,0,1,0,0,0,0,0,0,2018-10-24 09:00:00
7133,2018-10-24 10:00:00,9.47,3.27,8.84,10.0,1033,82,0,1,0,0,0,0,0,0,2018-10-24 10:00:00
7134,2018-10-24 11:00:00,9.95,3.5,9.59,10.0,1033,82,0,1,0,0,0,0,0,0,2018-10-24 11:00:00
7135,2018-10-24 12:00:00,10.04,3.36,10.0,10.23,1033,76,0,1,0,0,0,0,0,0,2018-10-24 12:00:00
7136,2018-10-24 13:00:00,10.96,4.83,10.71,11.0,1032,76,0,1,0,0,0,0,0,0,2018-10-24 13:00:00
7137,2018-10-24 14:00:00,11.0,5.25,10.99,11.0,1031,76,0,1,0,0,0,0,0,0,2018-10-24 14:00:00
7138,2018-10-24 15:00:00,10.19,5.23,10.0,11.27,1031,82,0,1,0,0,0,0,0,0,2018-10-24 15:00:00
7139,2018-10-24 16:00:00,10.15,4.57,10.0,11.28,1030,76,0,1,0,0,0,0,0,0,2018-10-24 16:00:00
7140,2018-10-24 17:00:00,10.03,4.79,9.25,10.97,1030,76,0,1,0,0,0,0,0,0,2018-10-24 17:00:00
7141,2018-10-24 18:00:00,10.02,5.02,9.53,10.7,1031,82,0,1,0,0,0,0,0,0,2018-10-24 18:00:00
7142,2018-10-24 19:00:00,9.99,4.02,9.31,10.47,1030,76,0,1,0,0,0,0,0,0,2018-10-24 19:00:00
7143,2018-10-24 20:00:00,9.52,4.54,8.39,10.29,1030,76,0,1,0,0,0,0,0,0,2018-10-24 20:00:00
7144,2018-10-24 21:00:00,9.06,4.54,8.28,10.16,1030,81,0,1,0,0,0,0,0,0,2018-10-24 21:00:00
